f,geo_id,carma_id,osm_id
1000003,42603,,
1000004,42628,,
1000005,42629,,
1000006,,30097,
1000007,42626,,
1000008,,34503,
1000009,42605,,
1000010,,60075,
1000011,40357,,
1000012,45872,,
1000013,,11847,
1000014,40358,,
1000015,40359,,
1000016,42582,,
1000020,3698,,
1000021,3802,,
1000022,3769,,
1000023,45988,,
1000025,42561,,
1000026,42562,,
1000027,42563,,
1000028,42560,,
1000029,42557,,
1000030,42559,,
1000031,42564,,
1000032,42565,,
1000034,42566,,
1000035,42545,,
1000036,42543,,
1000037,42544,,
1000038,,76110,
1000039,40366,,
1000040,40373,,
1000041,40367,,
1000042,40365,,
1000043,40364,,
1000044,,39457,
1000046,45982,,
1000047,40368,,
1000048,40372,,
1000050,40374,,
1000051,45983,,
1000052,45983,,
1000053,,75227,
1000054,,74278,
1000055,42508,,
1000056,42509,,
1000057,40408,,
1000058,40408,,
1000059,40409,,
1000060,40410,,
1000061,40411,,
1000062,42507,,
1000063,40405,,
1000064,40407,,
1000065,,75229,
1000066,,75228,
1000067,5388,,
1000068,,6616,
1000069,2517,,
1000070,2515,,
1000072,5968,,
1000073,44898,,
1000074,44895,,
1000075,2861,,
1000076,,2408,
1000077,1977,,
1000078,5344,,
1000079,44893,,
1000080,44894,,
1000081,44897,,
1000082,4864,,
1000083,2160,,
1000084,4667,,
1000085,5352,,
1000086,3618,,
1000087,44899,,
1000088,5579,,
1000089,4863,,
1000090,5649,,
1000091,4563,,
1000092,4137,,
1000093,42838,,
1000094,44896,,
1000095,3768,,
1000096,2858,,
1000097,3042,,
1000098,3036,,
1000099,1976,,
1000100,42836,,
1000101,,27563,
1000102,5975,,
1000104,2180,,
1000105,44891,,
1000106,3540,,
1000107,3540,,
1000108,3102,,
1000109,4476,,
1000110,40382,,
1000111,40385,,
1000112,40384,,
1000113,,27489,
1000115,1978,,
1000116,2129,,
1000117,2166,,
1000118,2539,,
1000119,2994,,
1000120,2974,,
1000121,3269,,
1000122,3357,,
1000123,3415,,
1000124,3521,,
1000125,3819,,
1000126,3884,,
1000127,3911,,
1000128,4035,,
1000129,4145,,
1000130,4203,,
1000131,4204,,
1000132,4683,,
1000133,4862,,
1000134,,74921,
1000135,5813,,
1000136,5911,,
1000137,3880,,
1000138,41748,,
1000139,41764,,
1000140,41749,,
1000141,41750,,
1000142,41751,,
1000143,41778,,
1000144,41765,,
1000145,41777,,
1000146,41752,,
1000147,41753,,
1000148,,14762,
1000149,,44737,
1000150,41798,,
1000152,,1501,
1000153,41803,,
1000154,,29713,
1000155,41500,,
1000156,41497,,
1000157,41482,,
1000158,45333,,
1000160,41479,,
1000161,41494,,
1000162,41515,,
1000163,41555,,
1000164,41551,,
1000165,41554,,
1000166,,43844,
1000167,41514,,
1000168,,24318,
1000169,41491,,
1000170,45332,,
1000171,45332,,
1000172,41501,,
1000173,41504,,
1000174,41513,,
1000175,41505,,
1000176,41512,,
1000177,41503,,
1000178,41502,,
1000179,41516,,
1000180,41510,,
1000185,,77859,
1000186,5244,,
1000187,6196,,
1000189,6190,,
1000190,2474,,
1000191,4874,,
1000192,4873,,
1000193,3736,,
1000194,5334,,
1000195,3641,,
1000196,5632,,
1000197,4972,,
1000198,42513,,
1000199,5335,,
1000200,42511,,
1000201,2489,,
1000202,3444,,
1000208,2865,,
1000209,5834,,
1000212,3634,,
1000213,3896,,
1000214,5376,,
1000215,6153,,
1000216,5378,,
1000217,6195,,
1000218,5837,,
1000221,,46894,
1000226,,22598,
1000228,41445,,
1000230,41449,,
1000231,41470,,
1000232,41461,,
1000233,41460,,
1000235,,43756,
1000237,41452,,
1000238,41450,,
1000239,41451,,
1000240,,43635,
1000243,41412,,
1000244,41435,,
1000245,,43629,
1000246,41469,,
1000247,41455,,
1000248,41448,,
1000250,41468,,
1000251,,46481,
1000253,41415,,
1000254,41441,,
1000255,41440,,
1000256,41439,,
1000257,41456,,
1000258,41456,,
1000260,44275,,
1000261,41475,,
1000262,41475,,
1000263,41476,,
1000265,44273,,
1000266,,39411,
1000272,,33838,
1000273,,44997,
1000274,44272,,
1000275,44271,,
1000276,,28670,
1000277,41474,,
1000278,,46585,
1000279,,23213,
1000280,41454,,
1000281,41473,,
1000282,,39830,
1000283,45981,,
1000284,,35660,
1000285,41441,,
1000286,40121,,
1000287,40122,,
1000288,41817,,
1000289,,50991,
1000290,41816,,
1000291,40122,,
1000292,41806,,
1000293,41816,,
