NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
AGUA DEL CAJON (AUTOGENERADOR DEL MEM),ARG0000231,479.2,2015,Argentina,CAPEX SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.936812,-68.355579,Other,Gas,,,,,,,
AGUA DEL CAJON (GENERADOR DEL MEM),ARG0000232,192.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.936812,-68.355579,Gas,,,,,,,,
AGUA DEL TORO,ARG0000210,130.0,2015,Argentina,HIDISA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.5791666,-68.989166,Hydro,,,,,,,,
AGUA ESCONDIDA,ARG0000204,0.0,2015,Argentina,EDEMSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.155,-68.30194444,Oil,,,,,,,,
ALGARROBO DEL AGUILA,ARG0000171,0.14,2015,Argentina,APE,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.3991666,-67.14611111,Oil,,,,,,,,
ALICURA,ARG0000230,1050.0,2015,Argentina,AES ARGENTINA GENERACION S.A.,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.580044,-70.748858,Hydro,,,,,,,,
ALMIRANTE BROWN,ARG0000156,25.0,2015,Argentina,C.T. ALMIRANTE BROWN SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.838611,-58.4033,Oil,,,,,,,,
ALPA CORRAL,ARG0000084,0.32,2015,Argentina,COOPERATIVA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
ALTO VALLE,ARG0000235,25.0,2015,Argentina,CT ALTO VALLE SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.95243,-68.02176,Gas,,,,,,,,
ALTO VALLE,ARG0000237,15.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.95243,-68.02176,Gas,,,,,,,,
