NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Teralba,AUS0000289,4.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.94549,151.611907,Gas
Tallawarra,AUS0000288,420.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.522778,150.808056,Gas
Nymboida,AUS0000283,33.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-29.925738,152.741708,Hydro
Munmorah,AUS0000282,600.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.211691,151.541837,Coal
Mt Piper,AUS0000281,1400.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.358892,150.031322,Coal
Liddell,AUS0000280,2000.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.371267,150.97757,Coal
Tahmoor,AUS0000287,7.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.248233,150.58077,Gas
Smithfield Energy,AUS0000286,170.9,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.85004,150.949466,Gas
Redbank,AUS0000285,143.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.580206,151.071936,Coal
Oaky,AUS0000284,4.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-30.575119,152.06897,Hydro
