NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
MANIHUALES,CHL0000025,0.825,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
CHACABUCO,CHL0000024,9.3,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
CHILE CHICO,CHL0000027,2.1,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
EL TRARO,CHL0000026,0.64,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
TEHUELCHE,CHL0000021,11.713,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
DIESEL ARICA(GMAR_M1AR),CHL0000020,14.2,2016,None,None,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-18.52865218,-70.29893896,Oil
PUERTO IBANEZ,CHL0000023,0.16,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
AYSEN TERMICO,CHL0000022,1.2,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
MAMPIL,CHL0001080,55.0,2016,None,None,Chile,DUKE ENERGY,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.54036677,-71.7098204,Hydro
MARIA ELENA,CHL0001081,0.0,2016,None,None,Chile,GENERADORA ELECTRICA MARIA ELENA LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
MARIPOSAS,CHL0001082,6.0,2016,None,None,Chile,HIDROLIRCAY,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.59605238,-71.26416768,Hydro
MCH DOSAL,CHL0001083,0.0,2016,None,None,Chile,DOSAL HNOS. Y CIA. LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
FUTALEUFU,CHL0000029,0.48,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
PALENA,CHL0000028,0.58,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
MUCHI,CHL0001086,1.0,2016,None,None,Chile,HIDROMUCHI S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.31677408,-72.22726115,Hydro
NALCAS,CHL0001087,7.0,2016,None,None,Chile,HIDRONALCAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.89518392,-72.34006814,Hydro
Arauco Bioenergia - Mariquina,CHL0003028,61.0,2016,None,None,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Biomass
GUAYACAN,CHL0001047,12.0,2016,None,None,Chile,ENERGIA COYANCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.60268177,-70.3596617,Hydro
LA CONFLUENCIA,CHL0001055,163.0,2016,None,None,Chile,HIDROELECTRICA LA CONFLUENCIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.83346103,-70.55371244,Hydro
EL TARTARO,CHL0001040,0.0,2016,None,None,Chile,WENKE Y CIA. LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.56846932,-70.69884542,Hydro
Loma Los Colorados II,CHL0003019,18.2,2016,None,None,Chile,KDM ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.95670272,-70.80459365,Biomass
EL TORO,CHL0001041,450.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.29336321,-71.49241301,Hydro
LALACKAMA,CHL0004003,71.5,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-25.12076512,-70.31098556,Solar
CHACABUQUITO,CHL0001017,26.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.85348031,-70.50613843,Hydro
CIPRESES,CHL0001021,106.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.78721821,-70.8083704,Hydro
SAN ANDRES,CHL0001117,40.0,2016,None,None,Chile,HIDROELECTRICA SAN ANDRES LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.7346592,-70.38254103,Hydro
EL TORO 2,CHL0001042,1.0,2016,None,None,Chile,ENERNUEVAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
LOS PUQUIOS,CHL0004005,2.47,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
CAVANCHA,CHL0001016,3.0,2016,None,None,Chile,CAVANCHA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
CHANARES,CHL0004001,36.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.37476492,-70.06566161,Solar
HUAJACHE,CHL0002009,6.0,2016,None,None,Chile,PROYECTO HUAJACHE SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Wind
POZO ALMONTE SOLAR 1,CHL0004009,9.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
EL TRARO,CHL0001043,1.0,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
Arauco - Constitucion,CHL0003029,22.0,2016,None,None,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Biomass
RENAICO,CHL0001109,6.0,2016,None,None,Chile,MAINCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.81383557,-72.41554488,Hydro
RIO PICOIQUEN,CHL0001112,20.0,2016,None,None,Chile,HIDROANGOL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.809644,-72.833582,Hydro
Energía BíoBío,CHL0003009,7.2,2016,None,None,Chile,ENERGIA BIOBIO LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.83480137,-73.09612441,Biomass
EL RINCON (RM),CHL0001039,0.0,2016,None,None,Chile,ASOC. DE CANAL. SOCIEDAD CANALISTAS DEL MAIPO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.54803531,-70.54300305,Hydro
EL MIRADOR,CHL0001038,3.0,2016,None,None,Chile,HIDROELECTRICA EL MIRADOR S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
RALCO,CHL0001106,690.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.99693246,-71.5199021,Hydro
EL DIUTO,CHL0001035,3.0,2016,None,None,Chile,HIDROELECTRICA DIUTO,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.42288238,-72.08175236,Hydro
EL CANELO,CHL0001034,6.0,2016,None,None,Chile,HIDROCANELO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.603061,-70.359665,Hydro
EL MANZANO,CHL0001037,5.0,2016,None,None,Chile,HIDROELECTRICA EL MANZANO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.83916001,-71.76333666,Hydro
ANGOL (LOS SAUCES),CHL0000134,1.5,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.96584609,-72.82686701,Oil
NUEVA ALDEA II,CHL0000133,10.0,2016,None,None,Chile,ARAUCO BIOENERGIAS,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.65979351,-72.47944855,Oil
SAN ISIDRO I,CHL0000132,379.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.94598837,-71.338757,Gas
ESPERANZA 1 2 Y 3,CHL0000131,22.2,2016,None,None,Chile,ENORCHILE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.24213096,-70.67406103,Oil
CMPC CORDILLERA,CHL0000130,24.74,2016,None,None,Chile,PAPELES CORDILLERA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil,Gas
ROBLERIA,CHL0001114,4.0,2016,None,None,Chile,GENERADORA ELECTRICA ROBLERIA LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.85025383,-71.28064247,Hydro
RIO HUASCO,CHL0001111,5.0,2016,None,None,Chile,HIDROELECTRICA RIO HUASCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-28.6761844,-70.645085,Hydro
