NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Lumijoki,WRI1002634,1.6,None,0.0,None,Finland,Lumituuli Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Wind
MALANA,WRI1001282,186.0,None,655.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Hydro
MALLARPUR,WRI1001283,9.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Hydro
MAITHON GT,WRI1001280,0.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Oil
MAITHON RB TPP,WRI1001281,1050.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Coal
MANIKDOH,WRI1001286,6.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Hydro
MANIYAR,WRI1001287,12.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Hydro
MANERI BHALI,WRI1001284,394.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Hydro
MANI DPH,WRI1001285,9.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Hydro
P. E. MAGALLON 26,WRI1006834,10.8,None,0.0,None,Spain,PROYECTOS EOLICOS ARAGONESES  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4231,0.0,0.0,Wind
P. E. MAGANA,WRI1006835,24.75,None,0.0,None,Spain,CIA. EOLICA TIERRAS ALTAS  S.A. (CETASA),Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4495,0.0,0.0,Wind
MAQSOODPUR IPP,WRI1001288,90.0,None,463.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Coal
MARWA TPP,WRI1001289,500.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Coal
P. E. LOS CERRILLARES,WRI1006830,36.0,None,0.0,None,Spain,PROMOCIONES EOLICAS DEL ALTIPLANO  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-3683,0.0,0.0,Wind
Siikainen Jäneskeidas,WRI1002638,26.4,None,0.0,None,Finland,Tuuliwatti Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Wind
P. E. LOS REVENTONES,WRI1006832,34.0,None,0.0,None,Spain,ENERGIAS RENOVABLES  DE LA REGION DE  MURCIA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-2774,0.0,0.0,Wind
P. E. LUZON NORTE,WRI1006833,38.0,None,0.0,None,Spain,IBERDROLA E.R. CASTILLA LA MANCHA  SA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Landesbergen Biomasse,WRI1005930,20.0,None,0.0,None,Germany,Statkraft Markets GmbH,Open Power System Data,http://data.open-power-system-data.org/,52.57703,9.11009,Biomass
Ismayilli,WRI1002187,1.6,None,0.0,None,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro
Laufenburg,WRI1005931,104.4,None,0.0,None,Germany,Energiedienst Holding AG,Open Power System Data,http://data.open-power-system-data.org/,47.555936,8.049404,Hydro
Lehmen,WRI1005932,20.0,None,0.0,None,Germany,RWE Innogy GmbH,Open Power System Data,http://data.open-power-system-data.org/,50.274724,7.458957,Hydro
Baku ES,WRI1002181,105.0,None,572.0,None,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas
Gümüşköy,WRI1018969,13.0,None,2.0,None,Turkey,Zorlu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/gumuskoy-jeotermal-enerji-santrali.html,37.853355,27.465762,Geothermal
Kızıldere (Zorlu),WRI1018968,15.0,None,75.0,None,Turkey,MB Holding,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/kizildere-zorlu-jes.html,37.949878,28.835413,Geothermal
Zbýšov Solar Power Plant,WRI1029605,1.3,None,0.0,None,Czech Republic,Kepak Group as,Elektrarny,http://www.elektrarny.pro/detail.php?id=6890,49.1641,16.35637,Solar
Vatan,WRI1024082,18.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.0539,1.8255,Wind
Enka Gebze Doğalgaz Santrali,WRI1018749,1595.0,None,0.0,None,Turkey,Enka Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/enka-gebze-dogalgaz-santrali.html,0.0,0.0,Gas
Göknur Gıda Termik Santrali,WRI1018748,1.55,None,0.0,None,Turkey,Göknur Gıda,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal
Enerjeo Kemaliye,WRI1018961,25.0,None,199.0,None,Turkey,Enerjeo Kemaliye Enerji Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/enerjeo-kemaliye-santrali.html,0.0,0.0,Geothermal
Lichterfelde,WRI1005934,432.0,None,423.631,None,Germany,Vattenfall Europe Wärme AG,Open Power System Data,http://data.open-power-system-data.org/,52.42520804,13.30976486,Gas
Ken Kipaş,WRI1018963,24.0,None,186.0,None,Turkey,Kipaş Holding Enerji Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/ken-kipas-jeotermal-santrali.html,0.0,0.0,Geothermal
Deniz,WRI1018962,24.0,None,137.0,None,Turkey,Kipaş Holding Enerji Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/deniz-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal
Türkerler Alaşehir,WRI1018965,24.0,None,178.0,None,Turkey,Türkerler Holding,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/turkerler-alasehir-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal
Kerem,WRI1018964,24.0,None,112.0,None,Turkey,Kipaş Holding Enerji Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/kerem-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal
Dora 4,WRI1018967,17.0,None,125.0,None,Turkey,Çelikler Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/dora-4-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal
Lippendorf,WRI1005935,875.0,None,10816.19,None,Germany,Vattenfall Europe Generation AG,Open Power System Data,http://data.open-power-system-data.org/,51.182122,12.373287,Coal
Portal da Freita,WRI1023422,1.1,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.267475,-7.896513,Wind
Lünerseewerk,WRI1005936,238.0,None,0.0,None,Germany,EnBW Energie Baden-Württemberg AG,Open Power System Data,http://data.open-power-system-data.org/,47.074251,9.874652,Hydro
Portela do Pereiro,WRI1023423,7.8,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,39.498797,-8.897163,Wind
