NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Bistrica 2,WRI1002169,5.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Hydro,,,,,,,,
Fierza,WRI1002170,500.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Hydro,,,,,,,,
Koman,WRI1002171,600.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Hydro,,,,,,,,
Lanabregas,WRI1002172,5.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Hydro,,,,,,,,
Shkopet,WRI1002173,24.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Hydro,,,,,,,,
Ulez,WRI1002174,25.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Hydro,,,,,,,,
Vau i Dijes,WRI1002175,250.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Hydro,,,,,,,,
Vlora,WRI1002176,98.0,,Albania,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,0.0,0.0,Other,,,,,,,,
Ahmer el Ain Mobile Gas Turbine,WRI1023811,72.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Ain Djasser,WRI1023776,520.0,,Algeria,SociÃ©te AlgÃ©rienne de Production de l\'ElectricitÃ©,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.86655,6.026241,Gas,,,,,,,,
Alger Port,WRI1023806,71.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Amizour Mobile Gas Turbine,WRI1023808,136.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Annaba,WRI1023795,71.0,,Algeria,SociÃ©tÃ© AlgÃ©rienne de Production de lâ€™ElectricitÃ© (SPE),Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.89237,7.76336,Gas,,,,,,,,
Arbaa,WRI1023777,560.0,,Algeria,Sonelgaz,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.5988,3.1375,Gas,,,,,,,,
Baraki Mobile Gas Turbine,WRI1023810,72.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Beni Merad Mobile Gas Turbine,WRI1023813,34.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Boufarik 1,WRI1023792,100.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.5914,2.9223,Gas,,,,,,,,
Boufarik 2,WRI1023793,450.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.59599,2.878009,Gas,,,,,,,,
Boufarik Mobile Gas Turbine,WRI1023794,48.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Boutelilis,WRI1023781,450.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.5658,-0.93858,Gas,,,,,,,,
Darguinah,WRI1023800,65.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Hydro,,,,,,,,
El Oued Mobile Gas Turbine,WRI1023807,136.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Erraguene,WRI1023801,14.4,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Hydro,,,,,,,,
F'Krina,WRI1023785,292.0,,Algeria,Sonelgaz Production de lâ€™Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.7666,7.3619,Gas,,,,,,,,
Fkrina Mobile Gas Turbine,WRI1023809,144.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Hadjret Ennous,WRI1023768,1200.0,,Algeria,Sharikat Kahraba Hadjret En-Nouss,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.5767,2.0797,Gas,,,,,,,,
Hamma 2,WRI1023783,418.0,,Algeria,Sonelgaz Production de lâ€™Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.7489,3.08229,Gas,,,,,,,,
Hamma Mobile Gas Turbine,WRI1023812,48.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Hassi Messaoud Mobile,WRI1023796,72.0,,Algeria,Sonelgaz Production de l'Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,31.670321,6.053141,Gas,,,,,,,,
Hassi Messoud,WRI1023779,600.0,,Algeria,Sonelgaz Production de l'Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,31.670321,6.053141,Gas,,,,,,,,
Hassi Messoud Nord 2,WRI1023790,200.0,,Algeria,Sonelgaz Production de l'Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,31.7877,6.0517,Gas,,,,,,,,
Hassi Messoud Ouest,WRI1023799,492.0,,Algeria,Sonelgaz Production de l'Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,31.80652,5.992378,Gas,,,,,,,,
Hassi R'Mel,WRI1023804,88.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Ighil Emda,WRI1023798,24.0,,Algeria,SAFEAGE,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.4739,5.2719,Hydro,,,,,,,,
Jijel,WRI1023775,588.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.8139,5.876,Gas,,,,,,,,
Kahrama IPP,WRI1023784,345.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.80639,-0.2476,Gas,,,,,,,,
Koudiet Eddraouch,WRI1023769,1200.0,,Algeria,Shariket Karhaba Koudiet Eddraouch SpA (SKD),Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.885,8.0778,Gas,,,,,,,,
Labreg,WRI1023815,396.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,34.50557,6.98476,Gas,,,,,,,,
Mansouriah,WRI1023802,65.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Hydro,,,,,,,,
Marsat,WRI1023772,840.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.8,-0.1924,Gas,,,,,,,,
Marsat TG,WRI1023789,184.0,,Algeria,Sonelgaz Production de lâ€™Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.8,-0.1924,Gas,,,,,,,,
Msila Mobile Gas Turbine,WRI1023773,204.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.70714,4.480437,Gas,,,,,,,,
Naama TG,WRI1023803,184.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Oran Est,WRI1023805,75.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Ouagla Mobile Gas Turbine,WRI1023814,68.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Ras Djinet,WRI1023774,672.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.8509,3.6983,Gas,,,,,,,,
Ravin Blanc,WRI1023791,73.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.7095,-0.6319,Gas,,,,,,,,
Relizane,WRI1023780,465.0,,Algeria,SociÃ©tÃ© AlgÃ©rienne de Production de lâ€™ElectricitÃ© (SPE),Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.7835,0.54067,Gas,,,,,,,,
SKB IPP,WRI1023778,484.0,,Algeria,Sonelgaz Production de l'Electricite,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.1399,2.9296,Gas,,,,,,,,
SKS IPP SNC Lavalin,WRI1023771,815.0,,Algeria,Sharikat Kahraba Skikda (SKS - Skikda Power Co.)  SNC-Lavalin,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.8789,6.9366,Gas,,,,,,,,
SPP1 Solar,WRI1023797,30.0,,Algeria,Developed by SPP1  an Abener and New Energy Algeria (NEAL) a joint venture (between Sonatrach Sonelgaz and SIM),Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,32.94748,3.237981,Solar,,,,,,,,
Sablette Mobile Gas Turbine,WRI1023816,48.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,0.0,0.0,Gas,,,,,,,,
Skikda,WRI1023786,262.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,36.88,6.935,Gas,,,,,,,,
Terga,WRI1023770,1200.0,,Algeria,Shariket Kahraba Terga JSC,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.4608,-1.22953,Gas,,,,,,,,
Tiaret,WRI1023782,300.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,35.3396,1.3562,Gas,,,,,,,,
Tilghemt 1,WRI1023787,200.0,,Algeria,SociÃ©tÃ© AlgÃ©rienne de Production de lâ€™ElectricitÃ© (SPE),Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,33.13187,3.347958,Gas,,,,,,,,
Tilghemt 2,WRI1023788,600.0,,Algeria,,Arab Union of Electricity,http://www.auptde.org/NewsDetails.aspx?lang=en&NID=283,33.13775,3.367823,Gas,,,,,,,,
Biopio,WRI1023002,22.8,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-12.4706,13.7319,Oil,,,,,,,,
Biopio (hydro),WRI1023001,14.6,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-12.4706,13.7319,Hydro,,,,,,,,
Cambambe,WRI1023003,180.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-9.752325,14.480853,Hydro,,,,,,,,
Capanda,WRI1023004,520.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-9.795468,15.467191,Hydro,,,,,,,,
Cazenga,WRI1023005,132.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-8.8383333,13.2344444,Gas,,,,,,,,
Huambo,WRI1023006,16.26,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-12.76,15.75,Oil,,,,,,,,
Lobito,WRI1023007,20.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-12.37,13.57,Gas,,,,,,,,
Luanda Diesel,WRI1023008,58.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-8.8383333,13.2344444,Oil,,,,,,,,
Luanda Refinery,WRI1023009,18.5,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-8.8383333,13.2344444,Oil,,,,,,,,
Malongo,WRI1023010,10.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-5.55,12.2,Oil,,,,,,,,
Matala,WRI1023011,40.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-14.7333333,15.0333333,Hydro,,,,,,,,
Namibe,WRI1023012,11.68,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-15.1961111,12.1522222,Gas,,,,,,,,
Rio Luachimo,WRI1023013,16.0,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-7.3,20.85,Hydro,,,,,,,,
Xitoto,WRI1023014,11.34,,Angola,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-15.3333333,15.0,Oil,,,,,,,,
McMurdo Station Generator,WRI1023843,6.6,,Antarctica,,Antarctica Australia,http://www.antarctica.gov.au/__data/assets/pdf_file/0007/21949/ml_385474997916667_atcm28_att067_rev1_e.pdf,-77.846983,166.660486,Oil,,,,,,,,
Ross Island,WRI1022458,1.0,,Antarctica,Meridian Energy,Meridian Energy,https://www.meridianenergy.co.nz/about-us/our-power-stations/wind/ross-island,-77.842804,166.727138,Wind,,,,,,,,
Armenian-2,WRI1019028,375.0,,Armenia,Armenian Nuclear Power Company,IAEA PRIS,https://www.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=2,40.18051,44.1498,Nuclear,,,,,,,,
Hrazadan,WRI1019027,1110.0,,Armenia,Hrazdan Energy Company,Armenia Ministry of Energy and Natural Resources,http://www.minenergy.am/en/page/532,40.564,44.7479,Gas,,,,,,,,
New Yerevan,WRI1019026,271.0,,Armenia,Yerevan  TPP,Armenia Ministry of Energy and Natural Resources,http://www.minenergy.am/en/page/531,40.115211,44.497293,Gas,,,,,,,,
Sevan-Hrazdan Cascade,WRI1003805,561.0,,Armenia,RusHydro,Armenia Ministry of Energy and Natural Resources,http://www.minenergy.am/en/page/534,40.5078,44.7606,Hydro,,,,,,,,
